sample_id	assembly_accession	sra_run	organism	truth_technology	truth_quality_tier	biosample	bioproject	sample_origin	read_depth_x	source_study	gram_group	collection_country
# ---------------------------------------------------------------------------
# Fill this in with YOUR matched pairs. One isolate per row.
#   sample_id          : any short unique name you choose (no spaces)
#   assembly_accession : a COMPLETE genome assembly (GCF_... or GCA_...)
#                        built from long-read / hybrid data -> ground truth
#   sra_run            : the matched Illumina run (SRR/ERR/DRR) for that isolate
#   organism           : NCBI scientific name, for cohort stratification
#   truth_technology   : long_read, hybrid, or other documented truth technology
#   truth_quality_tier : evidence grade, checked by `plasbench validate-cohort --online`
#                        A = all NCBI evidence verified AND source_study names a reviewed study
#                        B = all NCBI evidence verified, source_study absent or pending review
#                        C = not yet verified online; --online resolves a row to A or B
#   biosample          : matched NCBI BioSample accession (SAMN.../SAMEA...)
#   bioproject         : NCBI BioProject accession (PRJNA.../PRJEB...)
#   sample_origin      : optional free-text cohort origin, e.g. clinical, environmental,
#                        livestock, wastewater, or a more specific local classification
#   read_depth_x       : optional estimated Illumina depth in fold coverage (for example 80)
#   source_study       : reviewed publication or collection this isolate comes from.
#                        Leave blank until reviewed; it decides tier A vs B (see above).
#   gram_group         : optional curator-supplied Gram-positive or Gram-negative stratum.
#   collection_country : optional curator-supplied country; separate from broad sample_origin.
#
# Lines starting with '#' and blank lines are ignored.
# A metadata-verified public seed panel is available at cohorts/public-v1.tsv.
#
# HOW TO FIND MATCHED PAIRS (see docs/FINDING_DATA.md for the full walkthrough):
#   1. On NCBI, find complete Enterobacterales assemblies with plasmids.
#   2. Open the BioSample; check it also has an Illumina SRA run.
#   3. Put the assembly accession and the SRR here.
#
# The three rows below are PLACEHOLDERS to show the format. Replace them.
# (They are commented out so the pipeline does not try to download them.)
# ---------------------------------------------------------------------------
# ecoli_01	GCF_000000000.1	SRR0000001	Escherichia coli	hybrid	A	SAMN00000001	PRJNA000001	clinical	85	Smith_2024_uropathogenic_ecoli	Gram-negative	Nigeria
# kpneu_01	GCF_000000000.2	SRR0000002	Klebsiella pneumoniae	long_read	B	SAMN00000002	PRJNA000001	environmental	60		Gram-negative	Nigeria
